4,admin,Διαχειριστής Γενικός,,2018-03-02 13:15:58
6,public,seminar,,2018-03-02 13:21:01
12,ΙΤ,IT,2018-02-16 16:20:38,2018-03-02 13:13:10
15,Υπηρεσία του Παντείου,δεν έχει σχέση με Γραμματείες,2018-03-02 13:14:55,2018-03-02 13:14:55
16,Εκτός του Παντείου,public,2018-03-02 13:15:11,2018-03-02 13:15:29
17,Χρήστης Γραμματείας,με δυνατότητα αλλαγών,2018-03-02 13:16:27,2018-03-02 13:16:27
18,Χρήστης Υπηρεσίας,δυνατότητα να βλέπει μόνο,2018-03-02 13:17:50,2018-03-02 13:17:50
